2025-02-01 23:59:21.058 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-02 00:07:01.153 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared an app! It was weird.', 'author': 'Eve'}
2025-02-02 00:07:01.153 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-02 00:07:01.153 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 28, 'Eve': 31, 'Alice': 32, 'Bob': 29}
2025-02-02 00:07:01.312 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared an app! It was weird.", "author": "Eve"}

2025-02-02 00:07:03.888 | INFO     | __main__:main:134 - {'message': 'I just tried an app! It was funny.', 'author': 'Charlie'}
2025-02-02 00:07:04.329 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried an app! It was funny.', 'author': 'Charlie'}
2025-02-02 00:07:04.331 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-02 00:07:04.332 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 29, 'Eve': 31, 'Alice': 32, 'Bob': 29}
2025-02-02 00:07:04.529 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried an app! It was funny.", "author": "Charlie"}

2025-02-02 00:07:06.890 | INFO     | __main__:main:134 - {'message': 'I just shared a meme! It was weird.', 'author': 'Bob'}
2025-02-02 00:07:07.081 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a meme! It was weird.', 'author': 'Bob'}
2025-02-02 00:07:07.081 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-02 00:07:07.082 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 29, 'Eve': 31, 'Alice': 32, 'Bob': 30}
2025-02-02 00:07:07.260 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a meme! It was weird.", "author": "Bob"}

2025-02-02 00:07:09.894 | INFO     | __main__:main:134 - {'message': 'I just saw a movie! It was boring.', 'author': 'Bob'}
2025-02-02 00:07:10.276 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a movie! It was boring.', 'author': 'Bob'}
2025-02-02 00:07:10.278 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-02 00:07:10.280 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 29, 'Eve': 31, 'Alice': 32, 'Bob': 31}
2025-02-02 00:07:10.477 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a movie! It was boring.", "author": "Bob"}

2025-02-02 00:07:12.898 | INFO     | __main__:main:134 - {'message': 'I just saw an app! It was exciting.', 'author': 'Charlie'}
2025-02-02 00:07:12.991 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw an app! It was exciting.', 'author': 'Charlie'}
2025-02-02 00:07:12.992 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-02 00:07:12.993 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 30, 'Eve': 31, 'Alice': 32, 'Bob': 31}
2025-02-02 00:07:13.154 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw an app! It was exciting.", "author": "Charlie"}

2025-02-02 00:07:15.903 | INFO     | __main__:main:134 - {'message': 'I just loved a movie! It was exciting.', 'author': 'Eve'}
2025-02-02 00:07:16.216 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a movie! It was exciting.', 'author': 'Eve'}
2025-02-02 00:07:16.216 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-02 00:07:16.217 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 30, 'Eve': 32, 'Alice': 32, 'Bob': 31}
2025-02-02 00:07:16.384 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a movie! It was exciting.", "author": "Eve"}

2025-02-02 00:07:18.906 | INFO     | __main__:main:134 - {'message': 'I just tried a trick! It was funny.', 'author': 'Charlie'}
2025-02-02 00:07:18.935 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a trick! It was funny.', 'author': 'Charlie'}
2025-02-02 00:07:18.936 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-02 00:07:18.937 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 31, 'Eve': 32, 'Alice': 32, 'Bob': 31}
2025-02-02 00:07:19.110 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a trick! It was funny.", "author": "Charlie"}

2025-02-02 00:07:21.911 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was funny.', 'author': 'Alice'}
2025-02-02 00:07:22.129 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a movie! It was funny.', 'author': 'Alice'}
2025-02-02 00:07:22.129 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-02 00:07:22.130 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 31, 'Eve': 32, 'Alice': 33, 'Bob': 31}
2025-02-02 00:07:22.289 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a movie! It was funny.", "author": "Alice"}

2025-02-02 00:07:24.924 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was boring.', 'author': 'Eve'}
2025-02-02 00:07:25.308 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a movie! It was boring.', 'author': 'Eve'}
2025-02-02 00:07:25.308 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-02 00:07:25.309 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 31, 'Eve': 33, 'Alice': 33, 'Bob': 31}
2025-02-02 00:07:25.445 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a movie! It was boring.", "author": "Eve"}

2025-02-02 00:07:27.944 | INFO     | __main__:main:134 - {'message': 'I just saw a meme! It was exciting.', 'author': 'Eve'}
2025-02-02 00:07:27.966 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a meme! It was exciting.', 'author': 'Eve'}
2025-02-02 00:07:27.967 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-02 00:07:27.967 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 31, 'Eve': 34, 'Alice': 33, 'Bob': 31}
2025-02-02 00:07:28.180 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a meme! It was exciting.", "author": "Eve"}

2025-02-02 00:07:30.947 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was boring.', 'author': 'Eve'}
2025-02-02 00:07:31.190 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a movie! It was boring.', 'author': 'Eve'}
2025-02-02 00:07:31.191 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-02 00:07:31.191 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 31, 'Eve': 35, 'Alice': 33, 'Bob': 31}
2025-02-02 00:07:31.426 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a movie! It was boring.", "author": "Eve"}

2025-02-02 00:07:33.950 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was funny.', 'author': 'Alice'}
2025-02-02 00:07:34.445 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a meme! It was funny.', 'author': 'Alice'}
2025-02-02 00:07:34.449 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-02 00:07:34.450 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 31, 'Eve': 35, 'Alice': 34, 'Bob': 31}
2025-02-02 00:07:34.677 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a meme! It was funny.", "author": "Alice"}

2025-02-02 00:07:36.665 | INFO     | __main__:main:186 - Consumer interrupted by user.
2025-02-02 00:07:36.953 | INFO     | __main__:main:134 - {'message': 'I just saw an app! It was exciting.', 'author': 'Eve'}
2025-02-02 00:07:39.956 | INFO     | __main__:main:134 - {'message': 'I just tried a trick! It was boring.', 'author': 'Eve'}
2025-02-02 00:07:42.961 | INFO     | __main__:main:134 - {'message': 'I just loved a story! It was exciting.', 'author': 'Eve'}
2025-02-02 00:07:45.966 | INFO     | __main__:main:134 - {'message': 'I just loved a trick! It was funny.', 'author': 'Charlie'}
2025-02-02 00:07:48.972 | INFO     | __main__:main:134 - {'message': 'I just saw a meme! It was amazing.', 'author': 'Charlie'}
2025-02-02 00:07:50.996 | INFO     | __main__:main:192 - Consumer closed.
2025-02-02 00:07:51.979 | INFO     | __main__:main:134 - {'message': 'I just shared a story! It was exciting.', 'author': 'Charlie'}
2025-02-02 00:07:54.983 | INFO     | __main__:main:134 - {'message': 'I just tried an app! It was exciting.', 'author': 'Bob'}
2025-02-02 00:07:57.991 | INFO     | __main__:main:134 - {'message': 'I just saw a meme! It was exciting.', 'author': 'Alice'}
2025-02-02 00:07:58.347 | WARNING  | __main__:main:139 - Producer interrupted by user.
2025-02-02 00:07:58.355 | INFO     | __main__:main:143 - Producer shutting down.
2025-02-02 00:09:51.914 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-02 00:09:51.917 | INFO     | __main__:<module>:50 - Project root: C:\Users\brand\Documents\masters_program\streaming_data\unit_4\buzzline-04-shellenberger
2025-02-02 00:09:51.918 | INFO     | __main__:<module>:54 - Data folder: C:\Users\brand\Documents\masters_program\streaming_data\unit_4\buzzline-04-shellenberger\data
2025-02-02 00:09:51.918 | INFO     | __main__:<module>:58 - Data file: C:\Users\brand\Documents\masters_program\streaming_data\unit_4\buzzline-04-shellenberger\data\buzz_live.json
2025-02-02 00:09:51.919 | INFO     | __main__:main:125 - START producer...
2025-02-02 00:09:51.920 | INFO     | __main__:main:126 - Hit CTRL c (or CMD c) to close.
2025-02-02 00:09:51.921 | INFO     | __main__:get_message_interval:40 - Message interval: 3 seconds
2025-02-02 00:09:51.922 | INFO     | __main__:main:134 - {'message': 'I just tried a meme! It was exciting.', 'author': 'Bob'}
2025-02-02 00:09:54.924 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was funny.', 'author': 'Bob'}
2025-02-02 00:09:57.928 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was funny.', 'author': 'Alice'}
2025-02-02 00:10:00.979 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was boring.', 'author': 'Alice'}
2025-02-02 00:10:01.427 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-02 00:10:01.428 | INFO     | __main__:<module>:38 - Project root: C:\Users\brand\Documents\masters_program\streaming_data\unit_4\buzzline-04-shellenberger
2025-02-02 00:10:01.429 | INFO     | __main__:<module>:39 - Data folder: C:\Users\brand\Documents\masters_program\streaming_data\unit_4\buzzline-04-shellenberger\data
2025-02-02 00:10:01.429 | INFO     | __main__:<module>:40 - Data file: C:\Users\brand\Documents\masters_program\streaming_data\unit_4\buzzline-04-shellenberger\data\buzz_live.json
2025-02-02 00:10:01.673 | INFO     | __main__:main:155 - START consumer.
2025-02-02 00:10:03.983 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was amazing.', 'author': 'Bob'}
2025-02-02 00:10:04.204 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a story! It was amazing.', 'author': 'Bob'}
2025-02-02 00:10:04.204 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-02 00:10:04.204 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 1}
2025-02-02 00:10:04.500 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a story! It was amazing.", "author": "Bob"}

2025-02-02 00:10:06.986 | INFO     | __main__:main:134 - {'message': 'I just shared a trick! It was amazing.', 'author': 'Bob'}
2025-02-02 00:10:07.008 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a trick! It was amazing.', 'author': 'Bob'}
2025-02-02 00:10:07.008 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-02 00:10:07.009 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 2}
2025-02-02 00:10:07.147 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a trick! It was amazing.", "author": "Bob"}

2025-02-02 00:10:09.988 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was boring.', 'author': 'Bob'}
2025-02-02 00:10:10.180 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a trick! It was boring.', 'author': 'Bob'}
2025-02-02 00:10:10.181 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-02 00:10:10.181 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 3}
2025-02-02 00:10:10.282 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a trick! It was boring.", "author": "Bob"}

2025-02-02 00:10:12.990 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was boring.', 'author': 'Alice'}
2025-02-02 00:10:13.304 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a movie! It was boring.', 'author': 'Alice'}
2025-02-02 00:10:13.305 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-02 00:10:13.309 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 3, 'Alice': 1}
2025-02-02 00:10:13.483 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a movie! It was boring.", "author": "Alice"}

2025-02-02 00:10:15.999 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was funny.', 'author': 'Eve'}
2025-02-02 00:10:16.524 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a meme! It was funny.', 'author': 'Eve'}
2025-02-02 00:10:16.525 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-02 00:10:16.526 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 3, 'Alice': 1, 'Eve': 1}
2025-02-02 00:10:16.716 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a meme! It was funny.", "author": "Eve"}

2025-02-02 00:10:19.019 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was boring.', 'author': 'Charlie'}
2025-02-02 00:10:19.228 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a movie! It was boring.', 'author': 'Charlie'}
2025-02-02 00:10:19.228 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-02 00:10:19.228 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 3, 'Alice': 1, 'Eve': 1, 'Charlie': 1}
2025-02-02 00:10:19.388 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a movie! It was boring.", "author": "Charlie"}

2025-02-02 00:10:22.022 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was weird.', 'author': 'Eve'}
2025-02-02 00:10:22.408 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found an app! It was weird.', 'author': 'Eve'}
2025-02-02 00:10:22.409 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-02 00:10:22.409 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 3, 'Alice': 1, 'Eve': 2, 'Charlie': 1}
2025-02-02 00:10:22.582 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found an app! It was weird.", "author": "Eve"}

2025-02-02 00:10:25.026 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was funny.', 'author': 'Alice'}
2025-02-02 00:10:25.094 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a trick! It was funny.', 'author': 'Alice'}
2025-02-02 00:10:25.096 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-02 00:10:25.097 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 3, 'Alice': 2, 'Eve': 2, 'Charlie': 1}
2025-02-02 00:10:25.250 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a trick! It was funny.", "author": "Alice"}

2025-02-02 00:10:28.030 | INFO     | __main__:main:134 - {'message': 'I just tried a meme! It was amazing.', 'author': 'Bob'}
2025-02-02 00:10:28.262 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a meme! It was amazing.', 'author': 'Bob'}
2025-02-02 00:10:28.263 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-02 00:10:28.265 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 4, 'Alice': 2, 'Eve': 2, 'Charlie': 1}
2025-02-02 00:10:28.401 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a meme! It was amazing.", "author": "Bob"}

2025-02-02 00:10:31.034 | INFO     | __main__:main:134 - {'message': 'I just tried a meme! It was weird.', 'author': 'Charlie'}
2025-02-02 00:10:31.414 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a meme! It was weird.', 'author': 'Charlie'}
2025-02-02 00:10:31.415 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-02 00:10:31.416 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 4, 'Alice': 2, 'Eve': 2, 'Charlie': 2}
2025-02-02 00:10:31.760 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a meme! It was weird.", "author": "Charlie"}

2025-02-02 00:10:34.039 | INFO     | __main__:main:134 - {'message': 'I just tried an app! It was weird.', 'author': 'Bob'}
2025-02-02 00:10:34.278 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried an app! It was weird.', 'author': 'Bob'}
2025-02-02 00:10:34.279 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-02 00:10:34.279 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 5, 'Alice': 2, 'Eve': 2, 'Charlie': 2}
2025-02-02 00:10:34.390 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried an app! It was weird.", "author": "Bob"}

2025-02-02 00:10:37.047 | INFO     | __main__:main:134 - {'message': 'I just loved an app! It was exciting.', 'author': 'Bob'}
2025-02-02 00:10:37.402 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved an app! It was exciting.', 'author': 'Bob'}
2025-02-02 00:10:37.403 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-02 00:10:37.404 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 6, 'Alice': 2, 'Eve': 2, 'Charlie': 2}
2025-02-02 00:10:37.529 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved an app! It was exciting.", "author": "Bob"}

2025-02-02 00:10:40.051 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was amazing.', 'author': 'Alice'}
2025-02-02 00:10:40.547 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a trick! It was amazing.', 'author': 'Alice'}
2025-02-02 00:10:40.548 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-02 00:10:40.549 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 6, 'Alice': 3, 'Eve': 2, 'Charlie': 2}
2025-02-02 00:10:40.698 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a trick! It was amazing.", "author": "Alice"}

2025-02-02 00:10:43.065 | INFO     | __main__:main:134 - {'message': 'I just shared a story! It was boring.', 'author': 'Eve'}
2025-02-02 00:10:43.214 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a story! It was boring.', 'author': 'Eve'}
2025-02-02 00:10:43.215 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-02 00:10:43.216 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 6, 'Alice': 3, 'Eve': 3, 'Charlie': 2}
2025-02-02 00:10:43.366 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a story! It was boring.", "author": "Eve"}

2025-02-02 00:10:46.068 | INFO     | __main__:main:134 - {'message': 'I just shared a movie! It was boring.', 'author': 'Charlie'}
2025-02-02 00:10:46.382 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a movie! It was boring.', 'author': 'Charlie'}
2025-02-02 00:10:46.383 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-02 00:10:46.384 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 6, 'Alice': 3, 'Eve': 3, 'Charlie': 3}
2025-02-02 00:10:46.558 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a movie! It was boring.", "author": "Charlie"}

2025-02-02 00:10:49.072 | INFO     | __main__:main:134 - {'message': 'I just loved a story! It was funny.', 'author': 'Bob'}
2025-02-02 00:10:49.574 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a story! It was funny.', 'author': 'Bob'}
2025-02-02 00:10:49.575 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-02 00:10:49.576 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 7, 'Alice': 3, 'Eve': 3, 'Charlie': 3}
2025-02-02 00:10:49.699 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a story! It was funny.", "author": "Bob"}

2025-02-02 00:10:52.076 | INFO     | __main__:main:134 - {'message': 'I just loved a trick! It was boring.', 'author': 'Charlie'}
2025-02-02 00:10:52.307 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a trick! It was boring.', 'author': 'Charlie'}
2025-02-02 00:10:52.308 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-02 00:10:52.309 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 7, 'Alice': 3, 'Eve': 3, 'Charlie': 4}
2025-02-02 00:10:52.491 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a trick! It was boring.", "author": "Charlie"}

2025-02-02 00:10:55.080 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was exciting.', 'author': 'Eve'}
2025-02-02 00:10:55.520 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a story! It was exciting.', 'author': 'Eve'}
2025-02-02 00:10:55.521 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-02 00:10:55.523 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 7, 'Alice': 3, 'Eve': 4, 'Charlie': 4}
2025-02-02 00:10:55.777 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a story! It was exciting.", "author": "Eve"}

2025-02-02 00:10:58.085 | INFO     | __main__:main:134 - {'message': 'I just loved a movie! It was amazing.', 'author': 'Alice'}
2025-02-02 00:10:58.295 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a movie! It was amazing.', 'author': 'Alice'}
2025-02-02 00:10:58.296 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-02 00:10:58.296 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 7, 'Alice': 4, 'Eve': 4, 'Charlie': 4}
2025-02-02 00:10:58.472 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a movie! It was amazing.", "author": "Alice"}

2025-02-02 00:11:01.091 | INFO     | __main__:main:134 - {'message': 'I just shared a meme! It was funny.', 'author': 'Eve'}
2025-02-02 00:11:01.491 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a meme! It was funny.', 'author': 'Eve'}
2025-02-02 00:11:01.491 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-02 00:11:01.492 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 7, 'Alice': 4, 'Eve': 5, 'Charlie': 4}
2025-02-02 00:11:01.630 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a meme! It was funny.", "author": "Eve"}

2025-02-02 00:11:04.095 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was weird.', 'author': 'Eve'}
2025-02-02 00:11:04.144 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared an app! It was weird.', 'author': 'Eve'}
2025-02-02 00:11:04.145 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-02 00:11:04.145 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 7, 'Alice': 4, 'Eve': 6, 'Charlie': 4}
2025-02-02 00:11:04.311 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared an app! It was weird.", "author": "Eve"}

2025-02-02 00:11:07.098 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was funny.', 'author': 'Bob'}
2025-02-02 00:11:07.327 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a meme! It was funny.', 'author': 'Bob'}
2025-02-02 00:11:07.329 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-02 00:11:07.329 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 8, 'Alice': 4, 'Eve': 6, 'Charlie': 4}
2025-02-02 00:11:07.500 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a meme! It was funny.", "author": "Bob"}

2025-02-02 00:11:10.102 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was funny.', 'author': 'Eve'}
2025-02-02 00:11:10.532 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared an app! It was funny.', 'author': 'Eve'}
2025-02-02 00:11:10.533 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-02 00:11:10.534 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 8, 'Alice': 4, 'Eve': 7, 'Charlie': 4}
2025-02-02 00:11:10.798 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared an app! It was funny.", "author": "Eve"}

2025-02-02 00:11:13.109 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was weird.', 'author': 'Eve'}
2025-02-02 00:11:13.314 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a movie! It was weird.', 'author': 'Eve'}
2025-02-02 00:11:13.314 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-02 00:11:13.315 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 8, 'Alice': 4, 'Eve': 8, 'Charlie': 4}
2025-02-02 00:11:13.500 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a movie! It was weird.", "author": "Eve"}

2025-02-02 00:11:16.112 | INFO     | __main__:main:134 - {'message': 'I just shared a meme! It was boring.', 'author': 'Bob'}
2025-02-02 00:11:16.518 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a meme! It was boring.', 'author': 'Bob'}
2025-02-02 00:11:16.519 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-02 00:11:16.520 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 9, 'Alice': 4, 'Eve': 8, 'Charlie': 4}
2025-02-02 00:11:16.714 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a meme! It was boring.", "author": "Bob"}

2025-02-02 00:11:19.115 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was boring.', 'author': 'Eve'}
2025-02-02 00:11:19.271 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a trick! It was boring.', 'author': 'Eve'}
2025-02-02 00:11:19.430 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-02 00:11:19.431 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 9, 'Alice': 4, 'Eve': 9, 'Charlie': 4}
2025-02-02 00:11:19.720 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a trick! It was boring.", "author": "Eve"}

2025-02-02 00:11:22.120 | INFO     | __main__:main:134 - {'message': 'I just loved an app! It was boring.', 'author': 'Eve'}
